Category,SKU,Title,Description,Benefit 1,Benefit 2,Benefit 3,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,,,,,Name,Study
,,,,,,,,,,,Valine,,,,,L-Valine is an essential amino acid that is required to sooth one's nervous system and aid cognitive function.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/10418071
,,Nitric Oxide,"Improves the circulation of blood, regulatory activites and releases hormones leading to increased physical endurance.",Promotes Lean Muscle Growth,Boosts Energy,Increases Physical Stamina,,$13.10,,,A-AKG,$28.00,,,,Arginine alpha-ketoglutarate (AAKG) is a salt of the amino acid arginine and alpha-ketoglutaric acid. The components are intermediates in the metabolism of nitric oxides.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/9809945
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,OKG,,,,,"OKG is a salt formed by combining two molecules of the amino acid ornithine and one molecule of alpha-ketoglutarate. Because OKG seems to be involved in amino acid synthesis and protein availability, many athletes supplement with OKG as a way to increase muscle mass, hormone levels and strength.",Journal of Exercise Physiology,https://www.asep.org/asep/asep/Chetlin1ColV2.doc
,,,,,,,,,,,GKG,,,,,"An amino acid that is found in muscle tissue, GKG is believed to help increase cell volume. This in turn increases your body���s use of protein and reduces the breakdown of muscle.",,
,,,,,,,,,,,,,,,,,,
Energy,3-26020,Pre-Workout (Fruit Punch),"Combines ingredients that provide a surplus of powerful energy in preparation for intense workouts while avoiding the common “sugar crash” halfway through a workout. With a ready and sustainable supply of “instant energy” from creatine phosphate stores, DMG and amino acids you’ll experience greater stamina, endurance and faster recovery.*",Boosts Energy,Increases Physical Stamina,Promotes Lean Muscle Growth,Pre-Workout.png,$13.81,$11.05,$8.84,Niacin,$30.00,30,N/A,Powder,"The most important benefit of Niacin, or vitamin B3, is its ability to lower cholesterol levels and control them. Niacin also releases energy into the body's cells, but is primarily used to lower high cholesterol levels.",The New England Medical Journal,http://www.nejm.org/doi/full/10.1056/NEJMoa1300955
,,,,,,,,,,,Vitamin B12,,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b12-cobalamin
,,,,,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/
,,,,,,,,,,,L Citrulline,,,,,"L-citrulline is an amino acid normally made by the body. In the body, L-citrulline is converted to L-arginine, another type of amino acid. L-arginine improves blood flow. It does so by creating nitric oxide (NO), a compound that helps widen blood vessels.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/12145119
,,,,,,,,,,,Beta-Alanine,,,,,"Beta alanine is a nutritional supplement widely used by athletes and bodybuilders to improve performance. Its role is to promote high intramuscular concentrations of carnosine, a small molecule composed of the amino acids histidine and alanine. Carnosine acts as a buffering agent that helps maintain an optimal muscle pH range which delays the onset of muscular failure",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3374095/
,,,,,,,,,,,Creatine Monohydrate,,,,,"Creatine is a key player in the phosphagen energy system, the primary source of ATP (the main energy substrate in our body) during short-term, high intensity activities.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3407788/
,,,,,,,,,,,L Arginine,,,,,"Nitric oxide is a powerful neurotransmitter that helps blood vessels relax and also improves circulation. Some evidence shows that arginine may help improve blood flow in the arteries of the heart. That may improve symptoms of clogged arteries, chest pain or angina, and coronary artery disease.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/22260513
,,,,,,,,,,,Taurine,,,,,"Taurine is an amino acid used by the body for a variety of functions. Recently, it has become the subject of clinical research for its association with GABA. Taurine has been used as a natural anxiolytic, or anti-anxiety compound, although some studies show mixed results.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2586397/
,,,,,,,,,,,Yohimbe Extract,,,,,"Some of the most important health benefits of yohimbe include its ability to improve circulation, protect heart health, boost sexual energy, aid in weight loss, and improve mood.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/17214405
,,Ginseng,"Ginseng are herbs that are well known for their ability to increase energy and vitality. They help to rejuvenate the adrenal glands, reduce mental fatigue as well as support physical stamina and endurance.*",Enhances Memory Recall,Increases Physical Stamina,Reduces High Anxiety Levels,,,,,Vitamin B12,$8.00,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b12-cobalamin
,,,,,,,,,,,Panax Gensing,,,,,"Panax ginseng is a plant that grows in Korea, northeastern China, and far eastern Siberia. It is used to improve thinking, concentration, memory, Alzheimer's disease, work efficiency, physical stamina, preventing muscle damage from exercise, and athletic endurance. ",US National Library of MedicineNational Institutes of Health,http://www.ncbi.nlm.nih.gov/pubmed/20737519
,,,,,,,,,,,American Gensing,,,,,"American ginseng (Panax quinquefolis) is an herb that grows mainly in North America. It is widely used for its benefits with stress, to boost the immune system, and as a stimulant.",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/herb/american-ginseng
,,,,,,,,,,,Chinese Red Gensing,,,,,"Chinese red ginseng root is widely believed to enhance mental concentration, increase stamina, heighten endurance and improve sexual performance. In China, it is also believed to replenish a person's qi, or vital energy.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2561113/
,,,,,,,,,,,Royal Jelly,,,,,"Royal jelly is a milky secretion produced by worker honey bees. Royal jelly is used for asthma, hay fever, liver disease, pancreatitis, sleep troubles (insomnia), premenstrual syndrome (PMS), stomach ulcers, kidney disease, bone fractures, menopausal symptoms, skin disorders, and high cholesterol.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3499288/
