Category,SKU,Title,Description,Benefit 1,Benefit 2,Benefit 3,back image,Cost Per Bottle (30),Cost Per Bottle (100),Cost Per Bottle (200),Ingredients,Recommended Price,Servings,Capsules,,,Name,Study,,,,Cost Per Bottle (1)
Strength,3-07008,Whey Protein Isolate (Vanilla),Clinically shown to help increase physical power and fight against disease.*,Builds Lean Muscle,Optimizes Recovery,Increases Endurance,Whey_Protein_Isolate_(Vanilla).png,$19.73,$15.78,$12.63,Whey Protein Isolate,$40.00,37,N/A,Powder,"Whey isolate is one of the most complete forms of protein available and because it lacks carbs, fats, cholesterol and lactose, a single serving of whey isolate may provide your body with all of the amino acids it needs to promote ideal health results from workout and fitness efforts. ",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/21912246,,,,$40.00
,4-24007,Creatine,Clinically studied to improve physical performance and enhance muscle growth.*,Build Lean Muscle,Optimizes Recovery,Increases Endurance,Creatine.png,$8.50,$6.80,$5.44,Creatine,$14.99,30,60,Tablet,"Creatine is a key player in the phosphagen energy system, the primary source of ATP (the main energy substrate in our body) during short-term, high intensity activities.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3407788/,,,,$15.00
,,Branch Chain Amino Acids,Cinically shown to aid in muscle development and reduce fatigue after exercise.*,Build Lean Muscle,Optimizes Recovery,Increases Endurance,Branch_Chain_Amino_Acids.png,$8.90,$7.12,$5.70,Leucine,$20.00,30,30,,,,,,,,$20.00
,,,,,,,,,,,Isoleucine,,,,,L-Leucine is one of the three Branched Chain Amino Acids and sometimes referred to as the 'main' amino acid due to the most popular benefit of BCAAs (muscle building) being mostly due to leucine.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/10418071,,,,
,,,,,,,,,,,Valine,,,,,Isoleucine is important for protein synthesis and other anabolic and anti-catabolic processes in the body.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/10418071,,,,
,,,,,,,,,,,,,,,,L-Valine is an essential amino acid that is required to sooth one's nervous system and aid cognitive function.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/10418071,,,,
,4-24008,Nitric Oxide,"Clinically studied to improve the circulation of blood, regulatory activites and releas of hormones leading to increased physical endurance.*",Boosts Energy,Build Lean Muscle,Increases Endurance,Nitric_Oxide.png,$13.10,$10.40,$8.32,A-AKG,$28.00,30,30,,Arginine alpha-ketoglutarate (AAKG) is a salt of the amino acid arginine and alpha-ketoglutaric acid. The components are intermediates in the metabolism of nitric oxides.,US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/9809945,,,,$28.00
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,OKG,,,,,"OKG is a salt formed by combining two molecules of the amino acid ornithine and one molecule of alpha-ketoglutarate. Because OKG seems to be involved in amino acid synthesis and protein availability, many athletes supplement with OKG as a way to increase muscle mass, hormone levels and strength.",Journal of Exercise Physiology,https://www.asep.org/asep/asep/Chetlin1ColV2.doc,,,,
,,,,,,,,,,,GKG,,,,,"An amino acid that is found in muscle tissue, GKG is believed to help increase cell volume. This in turn increases your body��_��_��_s use of protein and reduces the breakdown of muscle.",,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,4-24009,Pre-Workout (Fruit Punch),"Clinically studied ingredients to promote experiences of greater stamina, endurance and faster recovery throughout physical activity.*",Boosts Energy,Increases Endurance,Build Lean Muscle,Pre_Workout_(Fruit_Punch).png,$13.81,$11.05,$8.84,Niacin,$30.00,30,N/A,Powder,"The most important benefit of Niacin, or vitamin B3, is its ability to lower cholesterol levels and control them. Niacin also releases energy into the body's cells, but is primarily used to lower high cholesterol levels.",The New England Medical Journal,http://www.nejm.org/doi/full/10.1056/NEJMoa1300955,,,,$30.00
,,,,,,,,,,,Vitamin B12,,,,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b12-cobalamin,,,,
,,,,,,,,,,,Vitamin C,,,,,"The health benefits of Vitamin C, also known as Ascorbic Acid include the prevention and treatment of scurvy, treatment of the common cold, boosting the immune system, lowering hyper tension, the treatment of lead toxicity, curing cataracts, treatment of cancer, combating stroke, and maintaining elasticity of the skin.",National Institutes of Health,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/,,,,
,,,,,,,,,,,L Citrulline,,,,,"L-citrulline is an amino acid normally made by the body. In the body, L-citrulline is converted to L-arginine, another type of amino acid. L-arginine improves blood flow. It does so by creating nitric oxide (NO), a compound that helps widen blood vessels.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/12145119,,,,
,,,,,,,,,,,Beta-Alanine,,,,,"Beta alanine is a nutritional supplement widely used by athletes and bodybuilders to improve performance. Its role is to promote high intramuscular concentrations of carnosine, a small molecule composed of the amino acids histidine and alanine. Carnosine acts as a buffering agent that helps maintain an optimal muscle pH range which delays the onset of muscular failure",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3374095/,,,,
,,,,,,,,,,,Creatine Monohydrate,,,,,"Creatine is a key player in the phosphagen energy system, the primary source of ATP (the main energy substrate in our body) during short-term, high intensity activities.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3407788/,,,,
,,,,,,,,,,,L Arginine,,,,,"Nitric oxide is a powerful neurotransmitter that helps blood vessels relax and also improves circulation. Some evidence shows that arginine may help improve blood flow in the arteries of the heart. That may improve symptoms of clogged arteries, chest pain or angina, and coronary artery disease.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/22260513,,,,
,,,,,,,,,,,Taurine,,,,,"Taurine is an amino acid used by the body for a variety of functions. Recently, it has become the subject of clinical research for its association with GABA. Taurine has been used as a natural anxiolytic, or anti-anxiety compound, although some studies show mixed results.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2586397/,,,,
,,,,,,,,,,,Yohimbe Extract,,,,,"Some of the most important health benefits of yohimbe include its ability to improve circulation, protect heart health, boost sexual energy, aid in weight loss, and improve mood.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pubmed/17214405,,,,
,4-24010,Ginseng,"Clinically studied to support the adrenal glands, reduce mental fatigue as well as support physical stamina and endurance.*",Enhances Memory,Increases Endurance,Relieves Anxiety,Ginseng_Complex.png,$10.00,$8.00,$6.40,Vitamin B12,$8.00,30,30,,Vitamin B12 is a water-soluble vitamin that keeps your nerves and red blood cells healthy. It is responsible for the smooth functioning of several critical body processes.,University of Maryland Medical Center,http://umm.edu/health/medical/altmed/supplement/vitamin-b12-cobalamin,,,,$20.00
,,,,,,,,,,,Panax Gensing,,,,,"Panax ginseng is a plant that grows in Korea, northeastern China, and far eastern Siberia. It is used to improve thinking, concentration, memory, Alzheimer's disease, work efficiency, physical stamina, preventing muscle damage from exercise, and athletic endurance. ",US National Library of MedicineNational Institutes of Health,http://www.ncbi.nlm.nih.gov/pubmed/20737519,,,,
,,,,,,,,,,,American Gensing,,,,,"American ginseng (Panax quinquefolis) is an herb that grows mainly in North America. It is widely used for its benefits with stress, to boost the immune system, and as a stimulant.",University of Maryland Medical Center,http://umm.edu/health/medical/altmed/herb/american-ginseng,,,,
,,,,,,,,,,,Chinese Red Gensing,,,,,"Chinese red ginseng root is widely believed to enhance mental concentration, increase stamina, heighten endurance and improve sexual performance. In China, it is also believed to replenish a person's qi, or vital energy.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2561113/,,,,
,,,,,,,,,,,Royal Jelly,,,,,"Royal jelly is a milky secretion produced by worker honey bees. Royal jelly is used for asthma, hay fever, liver disease, pancreatitis, sleep troubles (insomnia), premenstrual syndrome (PMS), stomach ulcers, kidney disease, bone fractures, menopausal symptoms, skin disorders, and high cholesterol.",US National Library of MedicineNational Institutes of Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3499288/,,,,
